mineID,site,province,Certainty_Score,Certainty_Grade,Flag_Au_Oro,Flag_Cu_Cobre,Flag_Ag_Plata,Flag_Pb_Plomo,Geo_Litho_VolcanicFelsic,Geo_Litho_Carbonate,Geo_Litho_GraniteIntrusive,Geo_Litho_BlackShale,Struct_Dist_MajorFault_m,Struct_Fault_Density_5km,Morpho_Elevation_m,Morpho_Slope_Deg,Morpho_TPI_300m,Morpho_TPI_1000m,Morpho_Roughness_TRI,Geophy_Bouguer_Anomaly_mGal,Geophy_Magnetic_Gradient_nT,Geochem_Pathfinder_AsSb,Geochem_BaseMetal_ZnPb,Remote_Hydrothermal_Proxy,Coord_X,Coord_Y,Is_Presence
BG_00876,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0281,0.6338,0.2473,0.1316,26870.8,0.1667,547.8,12.41,12.24,31.76,26.23,-70.55,70.48,0.2458,0.7509,0.1322,344000.0,4758000.0,0
BG_00877,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1373,0.3226,0.1793,19418.5,0.274,566.5,12.84,0.21,5.92,26.13,-75.3,50.98,0.2993,0.1343,0.2161,256000.0,4748000.0,0
BG_00878,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0194,0.0001,0.0003,0.2023,100908.7,0.0012,314.1,12.81,-5.08,11.92,27.05,-77.28,-13.32,0.0084,0.1016,0.0,146000.0,4382000.0,0
BG_00879,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0382,0.0177,0.0,0.0135,93509.4,0.002,625.5,12.32,-0.48,22.47,27.66,-77.95,-7.45,0.1523,0.0671,0.0529,742000.0,4270000.0,0
BG_00880,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0267,377004.0,0.0,349.3,19.97,3.27,-0.43,41.99,-77.15,-100.0,0.0082,0.0495,0.0175,916000.0,4494000.0,0
BG_00881,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0003,0.0013,0.2391,25645.8,0.1809,230.2,13.1,8.96,-12.04,28.51,-78.13,75.02,0.0852,0.1335,0.0782,214000.0,4340000.0,0
BG_00882,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0268,0.0002,0.0,0.0133,114629.8,0.0005,499.9,11.49,15.11,-3.57,27.25,-87.89,-26.7,0.2772,0.023,0.0166,162000.0,4036000.0,0
BG_00883,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0395,0.0,0.0,0.163,516003.9,0.0,842.1,14.86,5.6,-2.08,30.33,-76.49,-100.0,0.0369,0.2729,0.0,988000.0,4614000.0,0
BG_00884,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.001,0.0,0.198,240840.2,0.0,69.3,14.06,-0.07,1.49,31.64,-81.24,-100.0,0.0982,0.0031,0.0514,828000.0,4390000.0,0
BG_00885,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0243,0.0003,0.0,0.0216,380426.1,0.0,779.1,17.06,7.39,8.79,38.55,-79.59,-100.0,0.275,0.0847,0.0795,760000.0,4802000.0,0
BG_00886,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0483,0.0013,0.0,0.1225,249447.4,0.0,0.0,19.78,-1.38,39.23,39.35,-75.22,-100.0,0.0062,0.174,0.0,720000.0,4452000.0,0
BG_00887,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.05,0.0007,0.0,0.0326,318226.3,0.0,790.1,17.47,7.14,16.42,36.06,-75.4,-100.0,0.3156,0.0554,0.0389,708000.0,4742000.0,0
BG_00888,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0087,0.0298,0.0001,0.0091,106018.9,0.0009,667.1,11.18,17.12,9.51,25.75,-78.93,-10.28,0.1574,0.1519,0.0,464000.0,4018000.0,0
BG_00889,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0941,0.0001,0.0004,0.065,47539.5,0.042,254.2,18.72,-7.8,9.34,37.02,-73.53,43.43,0.1671,0.0586,0.1628,136000.0,4262000.0,0
BG_00890,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0743,0.0559,0.2195,77195.7,0.0058,954.1,15.25,-2.49,-17.28,33.17,-77.7,3.16,0.3232,0.1925,0.0,300000.0,4660000.0,0
BG_00891,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0053,0.0,0.0025,234776.5,0.0,741.4,16.98,-7.2,6.88,35.62,-77.41,-100.0,0.0526,0.0399,0.0668,612000.0,4784000.0,0
BG_00892,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0152,0.0063,0.0,0.0446,221236.2,0.0,629.9,11.6,13.59,-2.89,22.36,-77.74,-100.0,0.0924,0.1922,0.0,770000.0,3982000.0,0
BG_00893,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0227,0.0017,0.0376,0.2514,13318.7,0.4115,425.6,14.52,-6.55,1.59,29.51,-77.91,82.11,0.4483,0.1126,0.0992,448000.0,4478000.0,0
BG_00894,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.006,0.002,0.0002,0.0118,192010.4,0.0,531.4,15.56,4.83,28.43,33.12,-80.47,-100.0,0.0361,0.012,0.0,308000.0,4002000.0,0
BG_00895,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.003,0.0034,0.0088,142351.7,0.0001,933.4,19.09,5.21,22.69,35.12,-82.25,-69.5,0.0022,0.043,0.0,190000.0,4538000.0,0
BG_00896,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.0137,482535.0,0.0,712.2,12.97,-1.31,5.42,25.86,-84.92,-100.0,0.0674,0.0755,0.0,902000.0,4754000.0,0
BG_00897,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0276,0.1493,0.0033,0.0603,64031.2,0.014,470.9,20.47,9.04,13.14,41.15,-83.9,34.93,0.1942,0.2122,0.0533,442000.0,4804000.0,0
BG_00898,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0567,0.0199,0.001,0.0577,118456.7,0.0004,651.7,18.41,10.02,8.52,41.32,-78.08,-38.79,0.0312,0.1043,0.0657,404000.0,4064000.0,0
BG_00899,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0551,0.0135,0.0003,0.0057,149345.2,0.0,613.9,11.41,3.89,17.0,25.92,-75.29,-67.18,0.1208,0.1536,0.0,400000.0,4032000.0,0
BG_00900,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.023,0.0189,0.0159,0.0913,137129.7,0.0001,956.3,15.05,-7.32,16.13,30.8,-77.17,-44.73,0.1398,0.0592,0.047,338000.0,4582000.0,0
BG_00901,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0207,0.0034,0.0116,0.1879,14522.5,0.3798,505.4,18.42,-1.52,14.21,37.2,-75.7,66.77,0.3511,0.1664,0.2022,450000.0,4514000.0,0
BG_00902,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0034,0.0,0.0028,238529.6,0.0,788.7,11.87,-1.24,-6.75,27.04,-89.79,-100.0,0.1376,0.0997,0.0015,828000.0,4012000.0,0
BG_00903,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0077,0.1465,0.0,0.1056,64210.5,0.0138,1091.2,14.49,16.29,-1.26,31.73,-81.08,14.68,0.0528,0.1308,0.0296,636000.0,4072000.0,0
BG_00904,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0456,0.0005,0.0,0.091,316101.2,0.0,733.2,13.63,13.14,-1.16,31.91,-75.12,-100.0,0.0403,0.1612,0.0,728000.0,4716000.0,0
BG_00905,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0293,0.0001,0.0729,118338.5,0.0004,315.0,24.85,-1.69,11.37,50.13,-87.34,-33.34,0.0311,0.2646,0.0461,620000.0,4322000.0,0
BG_00906,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.2183,0.138,0.0907,36682.8,0.0867,343.1,11.23,4.38,7.17,23.83,-76.3,43.16,0.1458,0.2068,0.0325,274000.0,4784000.0,0
BG_00907,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0407,0.0002,0.0,0.014,323938.3,0.0,281.4,15.89,22.0,-3.21,38.71,-74.94,-100.0,0.1138,0.0759,0.0,990000.0,4294000.0,0
BG_00908,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.018,0.0001,0.1803,161554.9,0.0,757.8,12.73,20.73,12.0,26.88,-78.9,-60.48,0.0443,0.0159,0.0334,522000.0,4676000.0,0
BG_00909,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0439,0.0011,0.0,0.1352,269236.0,0.0,753.0,11.21,4.3,15.22,27.11,-80.71,-100.0,0.2333,0.0554,0.0505,682000.0,4698000.0,0
BG_00910,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0343,0.12,0.0,0.257,18371.9,0.2938,926.8,15.97,5.87,1.06,35.37,-81.85,57.88,0.2495,0.1237,0.1497,666000.0,4212000.0,0
BG_00911,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0596,0.0075,0.0046,0.1153,100657.8,0.0012,525.5,11.36,16.12,13.54,24.89,-78.79,8.82,0.0142,0.1175,0.0,344000.0,4086000.0,0
BG_00912,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0438,0.0013,0.0,0.1368,251435.9,0.0,0.0,13.71,-4.78,11.38,32.09,-74.57,-100.0,0.1071,0.1376,0.0911,732000.0,4446000.0,0
BG_00913,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0438,0.0003,0.0,0.1987,286356.4,0.0,618.2,11.9,5.58,22.49,26.86,-71.52,-100.0,0.0296,0.1789,0.1146,732000.0,4656000.0,0
BG_00914,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.1647,0.0002,0.001,0.0988,52801.5,0.0296,252.1,14.88,8.25,24.52,33.07,-66.88,46.43,0.2658,0.1712,0.1201,158000.0,4232000.0,0
BG_00915,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.032,0.0011,0.1255,0.3988,12326.8,0.4396,347.9,13.69,1.34,-21.55,30.13,-68.62,82.61,0.4239,0.1385,0.209,344000.0,4396000.0,0
BG_00916,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0271,0.0003,0.0931,114560.0,0.0005,272.8,20.13,-12.8,31.95,39.63,-83.47,-36.91,0.0289,0.1932,0.0135,592000.0,4330000.0,0
BG_00917,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0244,0.0,0.0,0.0977,389343.0,0.0,366.6,11.78,4.59,24.93,25.49,-79.09,-100.0,0.0181,0.0346,0.0002,968000.0,4462000.0,0
BG_00918,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0488,0.0335,0.0,0.0037,138717.0,0.0001,894.1,13.75,3.35,-2.85,31.02,-79.67,-69.47,0.0611,0.1704,0.0067,696000.0,4026000.0,0
BG_00919,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.029,0.0053,0.0655,125594.7,0.0002,127.7,12.57,5.42,-3.62,24.22,-79.01,-58.48,0.2406,0.0474,0.0508,178000.0,4822000.0,0
BG_00920,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0244,0.0014,0.0355,0.2724,29903.2,0.1362,273.5,19.69,-0.45,-8.64,39.83,-70.85,39.28,0.1228,0.0261,0.0435,330000.0,4362000.0,0
BG_00921,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0013,0.0002,0.0013,172726.3,0.0,545.2,18.32,-2.34,-8.87,40.86,-78.09,-95.61,0.2368,0.0021,0.0,274000.0,4018000.0,0
BG_00922,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.042,0.4125,0.0273,0.2648,11592.5,0.4617,245.9,12.45,6.15,5.17,29.78,-69.53,55.6,0.3023,0.3779,0.2442,364000.0,4822000.0,0
BG_00923,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0439,0.0364,0.0257,74728.4,0.0069,462.3,23.8,2.41,31.67,46.93,-84.12,12.93,0.0281,0.1746,0.027,194000.0,4770000.0,0
BG_00924,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0441,0.0006,0.0482,89286.1,0.0026,355.1,17.75,0.88,20.94,35.07,-83.53,-4.96,0.0313,0.0887,0.014,584000.0,4306000.0,0
BG_00925,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0396,0.0537,0.0,0.0151,114975.3,0.0005,967.5,18.04,9.41,32.23,35.04,-84.75,-65.04,0.0134,0.0584,0.0849,674000.0,4038000.0,0
BG_00926,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0807,0.0407,0.1357,32759.7,0.1126,530.2,12.53,11.75,-6.15,23.4,-79.67,57.33,0.065,0.2141,0.1098,490000.0,4238000.0,0
BG_00927,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0453,0.0053,0.0636,0.1758,78000.0,0.0055,243.3,19.8,7.1,0.77,41.93,-84.34,0.95,0.1888,0.1819,0.0559,420000.0,4358000.0,0
BG_00928,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0437,0.2494,0.0094,0.0755,46043.5,0.0464,471.1,13.64,4.3,9.12,30.69,-79.31,46.6,0.0437,0.2443,0.1159,418000.0,4794000.0,0
BG_00929,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.016,0.0015,0.0188,0.111,47302.8,0.0427,185.2,12.94,5.83,1.87,30.02,-76.46,50.54,0.2372,0.2389,0.0045,298000.0,4314000.0,0
BG_00930,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0046,0.0656,0.0033,135568.3,0.0001,867.0,12.04,4.53,-9.89,30.09,-81.33,-52.75,0.0595,0.0659,0.0726,268000.0,4524000.0,0
BG_00931,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0262,0.0,0.0,0.1326,494064.8,0.0,760.4,25.14,18.23,15.24,49.69,-82.25,-100.0,0.009,0.1258,0.0624,970000.0,4600000.0,0
BG_00932,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.4893,0.001,0.0099,0.304,31058.3,0.1261,353.2,24.77,5.51,15.95,52.03,-49.53,119.53,0.4486,0.2833,0.3651,234000.0,4156000.0,0
BG_00933,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0215,0.0062,0.1425,0.0129,94647.4,0.0018,812.9,13.84,-3.66,16.99,29.97,-73.96,-7.83,0.1658,0.0572,0.0834,336000.0,4526000.0,0
BG_00934,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0132,0.0003,0.0,0.0121,292438.0,0.0,90.4,26.83,0.23,11.65,58.65,-73.73,-100.0,0.1866,0.0084,0.0,772000.0,4504000.0,0
BG_00935,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0152,0.0002,0.0,0.1952,322899.4,0.0,643.2,19.08,7.66,13.32,41.75,-81.41,-100.0,0.0192,0.0569,0.0,770000.0,4662000.0,0
BG_00936,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0465,0.0458,0.0,0.0448,60531.0,0.0177,672.4,11.52,5.17,24.18,28.36,-78.6,47.0,0.2566,0.2515,0.0,688000.0,4260000.0,0
BG_00937,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0525,0.0259,0.665,0.12,37842.3,0.0802,435.8,16.54,-2.8,6.99,35.48,-54.63,59.71,0.3339,0.0928,0.3989,420000.0,4238000.0,0
BG_00938,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0478,0.086,0.0,0.3252,12000.0,0.4493,977.2,20.31,3.66,-1.21,41.64,-76.3,81.0,0.2372,0.1337,0.2928,692000.0,4200000.0,0
BG_00939,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.002,0.0,0.1046,206155.3,0.0,739.7,13.75,-4.1,3.33,29.33,-85.89,-100.0,0.0327,0.165,0.0326,886000.0,4208000.0,0
BG_00940,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0489,0.0023,0.1045,0.2318,48770.5,0.0387,267.3,17.61,0.95,11.24,34.96,-75.09,14.93,0.2824,0.1225,0.1653,368000.0,4368000.0,0
BG_00941,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0002,0.0,0.0454,171813.9,0.0,509.9,11.85,-7.97,18.57,23.54,-80.24,-100.0,0.0119,0.0891,0.039,186000.0,3982000.0,0
BG_00942,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0106,0.0399,0.0368,142120.3,0.0001,956.3,21.72,12.29,2.62,42.02,-79.25,-49.08,0.2528,0.1303,0.0748,300000.0,4558000.0,0
BG_00943,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0243,0.0002,0.0,0.1896,316708.1,0.0,684.7,18.54,-1.34,13.42,36.55,-74.62,-100.0,0.0726,0.043,0.0372,760000.0,4668000.0,0
BG_00944,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0418,0.0256,0.0,0.0341,145265.0,0.0001,1034.5,12.16,2.7,-11.61,29.02,-77.21,-62.75,0.1225,0.0469,0.0165,736000.0,4054000.0,0
BG_00945,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.1326,347338.5,0.0,464.2,11.48,-1.37,-11.06,25.9,-75.7,-100.0,0.1678,0.1069,0.0,818000.0,4600000.0,0
BG_00946,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0023,0.0001,0.056,92130.3,0.0022,434.0,13.42,14.13,35.87,28.07,-75.93,-5.57,0.1012,0.0222,0.0,562000.0,4562000.0,0
BG_00947,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.1181,334293.3,0.0,440.1,14.61,9.17,-18.21,32.21,-76.12,-100.0,0.1694,0.1071,0.0481,806000.0,4594000.0,0
BG_00948,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0852,0.0052,0.0209,0.2026,83546.4,0.0038,453.1,12.77,11.47,-6.05,26.16,-74.62,1.03,0.2151,0.2959,0.0259,318000.0,4124000.0,0
BG_00949,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0028,0.0,0.11,218833.3,0.0,978.4,12.51,-2.43,24.43,29.21,-81.59,-100.0,0.0954,0.125,0.0,868000.0,4088000.0,0
BG_00950,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.019,0.0004,0.0,0.1048,304171.0,0.0,758.7,11.12,6.42,18.95,22.39,-76.55,-100.0,0.1248,0.2284,0.0,962000.0,4086000.0,0
BG_00951,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0614,0.0331,0.0442,0.3273,24098.4,0.2006,582.3,11.1,7.63,-4.4,27.47,-80.51,61.11,0.1477,0.1814,0.1678,410000.0,4162000.0,0
BG_00952,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0037,0.0167,0.0001,0.1332,146860.5,0.0001,177.2,11.74,7.16,9.82,26.05,-79.58,-50.38,0.0081,0.0508,0.0,632000.0,4348000.0,0
BG_00953,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0011,0.0003,0.0001,0.0096,125538.8,0.0002,502.9,16.69,2.69,3.45,31.95,-76.46,-42.63,0.4694,0.147,0.0,198000.0,4034000.0,0
BG_00954,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0014,0.0013,0.0,0.1942,236135.6,0.0,13.5,20.49,13.03,-14.22,39.87,-80.21,-100.0,0.2379,0.0769,0.0,784000.0,4412000.0,0
BG_00955,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0006,0.0127,0.1802,92483.5,0.0021,528.2,11.64,9.88,6.8,24.21,-82.36,-8.35,0.0464,0.105,0.0,222000.0,4432000.0,0
BG_00956,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0327,0.0225,0.0,0.0506,150811.7,0.0,645.3,16.11,10.94,10.56,35.99,-76.81,-78.03,0.0056,0.2923,0.0,664000.0,3980000.0,0
BG_00957,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0243,0.0061,0.0043,0.091,40152.8,0.0688,619.9,12.25,18.35,32.8,26.69,-75.68,43.95,0.1485,0.0327,0.0366,446000.0,4544000.0,0
BG_00958,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.067,0.0029,0.006,0.1422,108463.2,0.0007,476.7,11.68,5.3,2.48,26.69,-74.31,-22.67,0.2025,0.2517,0.1319,292000.0,4098000.0,0
BG_00959,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0044,0.0,0.0706,204900.0,0.0,1019.8,13.11,11.08,11.24,26.05,-80.78,-100.0,0.1611,0.0433,0.0381,840000.0,4072000.0,0
BG_00960,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0074,0.0004,0.0,0.0302,299312.5,0.0,32.6,16.67,10.98,27.39,34.94,-79.27,-100.0,0.1053,0.0119,0.0,778000.0,4492000.0,0
BG_00961,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0057,0.0018,0.2019,131520.9,0.0002,100.7,14.25,11.13,4.24,35.63,-77.22,-54.74,0.0935,0.0521,0.0476,548000.0,4406000.0,0
BG_00962,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0001,0.0,0.0282,462916.8,0.0,662.3,11.7,2.83,16.06,23.51,-76.72,-100.0,0.0372,0.0162,0.0,844000.0,4806000.0,0
BG_00963,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.002,0.0015,0.085,38000.0,0.0794,339.0,11.71,9.43,5.34,28.41,-78.06,59.78,0.1304,0.1983,0.1421,518000.0,4520000.0,0
BG_00964,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0025,0.0043,0.0019,154207.7,0.0,887.9,12.48,2.21,-13.14,28.21,-82.07,-73.08,0.0063,0.2045,0.0257,192000.0,4526000.0,0
BG_00965,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0142,0.0242,0.0661,149309.3,0.0,975.8,15.45,-5.46,14.9,34.16,-79.62,-71.79,0.1186,0.1389,0.0,306000.0,4572000.0,0
BG_00966,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0519,0.0071,0.0015,0.0439,125634.4,0.0002,566.2,12.51,-11.94,-1.52,31.15,-79.84,-23.66,0.0112,0.0442,0.0,350000.0,4058000.0,0
BG_00967,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0035,0.0001,0.0,0.1941,340147.0,0.0,239.0,11.54,8.65,8.44,22.96,-78.94,-100.0,0.0041,0.0306,0.014,946000.0,4412000.0,0
BG_00968,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0216,0.0757,0.0065,0.2078,72673.8,0.0079,742.6,14.77,8.21,10.78,33.07,-85.76,-7.98,0.197,0.2576,0.0,454000.0,4122000.0,0
BG_00969,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.001,0.0001,0.0198,191680.0,0.0,524.2,28.72,15.2,22.22,59.94,-80.6,-100.0,0.0274,0.0278,0.0,272000.0,3996000.0,0
BG_00970,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0488,0.0013,0.2957,0.3654,7541.3,0.6049,460.4,16.44,20.13,-5.79,33.9,-69.65,73.68,0.6832,0.2189,0.5012,378000.0,4448000.0,0
BG_00971,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0456,0.0499,0.0,0.2265,54589.4,0.0263,1093.2,14.06,-6.17,7.08,32.71,-74.81,40.52,0.0491,0.3947,0.0,728000.0,4174000.0,0
BG_00972,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0034,0.0001,0.1253,111946.4,0.0006,527.8,11.68,-12.71,6.52,27.29,-81.25,-28.65,0.0246,0.0035,0.0,564000.0,4594000.0,0
BG_00973,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0394,0.0144,0.0028,0.1076,82219.2,0.0042,800.0,21.62,-5.77,0.11,46.16,-80.62,-8.51,0.0295,0.0596,0.0425,426000.0,4582000.0,0
BG_00974,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.1164,0.3181,0.1666,22639.1,0.2211,589.6,14.78,10.29,-15.1,34.27,-70.84,61.24,0.5265,0.1279,0.2352,248000.0,4746000.0,0
BG_00975,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0022,0.0,0.1996,190031.6,0.0,600.1,11.12,-9.06,8.76,23.75,-82.19,-100.0,0.044,0.0173,0.0087,624000.0,4644000.0,0
BG_00976,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0392,0.0007,0.058,93744.3,0.0019,353.9,12.01,2.1,-1.38,29.54,-83.64,-20.69,0.1201,0.179,0.0264,578000.0,4312000.0,0
BG_00977,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0082,0.0003,0.141,77201.0,0.0058,659.0,11.99,-2.13,14.2,25.66,-76.82,11.7,0.2294,0.0091,0.0871,502000.0,4594000.0,0
BG_00978,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0057,0.0,0.1534,203578.0,0.0,740.1,13.89,-5.24,-0.38,29.78,-76.94,-100.0,0.1857,0.0182,0.0228,592000.0,4690000.0,0
BG_00979,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0326,0.0,0.0,0.0223,547711.6,0.0,657.3,11.1,4.48,3.87,24.92,-83.35,-100.0,0.0788,0.0795,0.0859,978000.0,4748000.0,0
BG_00980,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0483,0.0004,0.0,0.1966,277848.9,0.0,633.6,12.25,6.19,11.72,27.17,-74.66,-100.0,0.7026,0.1021,0.0,720000.0,4660000.0,0
BG_00981,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0141,0.0,0.1901,115948.3,0.0004,1063.5,12.53,-1.57,18.54,28.52,-77.89,-35.0,0.2029,0.2843,0.0,792000.0,4170000.0,0
BG_00982,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0,0.0,0.0,0.0054,512706.5,0.0,645.4,11.49,-3.91,11.74,29.01,-83.55,-100.0,0.1039,0.0857,0.0004,932000.0,4762000.0,0
BG_00983,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.043,0.0005,0.0,0.1084,211896.2,0.0,353.9,28.02,12.36,5.02,56.53,-73.61,-100.0,0.0649,0.1061,0.0495,680000.0,4590000.0,0
BG_00984,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0037,0.0034,0.0,0.052,252007.9,0.0,721.4,16.4,7.95,-0.52,32.26,-90.85,-100.0,0.2132,0.0125,0.0,632000.0,4818000.0,0
BG_00985,Background_Point,Regional_Background,1.0,Background_Control,0,0,0,0,0.0055,0.0004,0.0,0.0,277503.2,0.0,393.4,15.6,3.06,4.96,34.85,-77.37,-100.0,0.0029,0.2782,0.0,948000.0,4272000.0,0
