mineID,site,ancientName,province,country,region,miningDistrict,romanianRANID,sanchezPalenciaAndOrejasID,domergueID,spainMapSheet,lambertX,lambertY,latitude,longitude,coordinateAccuracy,locationDataSource,locationNotes,notBeforeOpeningDate,notAfterOpeningDate,notBeforeClosingDate,notAfterClosingDate,inUseDate,metalMinedGold,metalMinedSilver,metalMinedLead,metalMinedCopper,metalMinedTin,metalMinedIron,metalMinedMercuryCinnabar,metalMinedZinc,metalMinedOther,description,references,techniqueOpencast,techniqueUnderground,techniqueHydraulic,techniqueHushing,techniqueGroundSluicing,techniqueRuinaMontium,techniqueRakeComb,techniqueGoldWashing,techniqueOther,notes,geology,depositType,exploitationType,Flag_Au_Oro,Status_Au_Oro,Flag_Ag_Plata,Status_Ag_Plata,Flag_Cu_Cobre,Status_Cu_Cobre,Flag_Pb_Plomo,Status_Pb_Plomo,Flag_Hg_Cinabrio,Status_Hg_Cinabrio,Flag_Sn_Estano,Status_Sn_Estano,Flag_Fe_Hierro,Status_Fe_Hierro,Tech_Ruina_Montium,Tech_Subterranea,Tech_Cielo_Abierto,Tech_Lavado_Placer,Certainty_Spatial,Certainty_Archaeological,Certainty_Metallogenic,Certainty_Score,Certainty_Grade,Real_Elevation_MDT_m,Real_IGME_Lithology_General,Real_IGME_Lithology_Detailed,Real_IGME_Era,Real_IGME_Sistema,Real_IGME_Dominio,Coord_X,Coord_Y,Real_IGME_Dist_Fault_m,Real_IGME_Dist_Contact_m,Real_IGME_Fault_Density_5km,Real_Bouguer_Anomaly_mGal,Real_Total_Magnetic_Field_nT,Real_Magnetic_Gradient_nTm,Real_Geochem_As_ppm,Real_Geochem_Sb_ppm,Real_Geochem_Cu_ppm,Real_Geochem_Pb_ppm,Real_Geochem_Zn_ppm,Real_Remote_Clay_Sericite_Index,Real_Remote_Gossan_FeOx_Index,Is_Presence,Spatial_Fold
BG_00017,Background_Control,,Regional_Background,Spain,,,,,,,,,42.085165711169566,1.7148892527562942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,380.0659196810379,"Areniscas, arcillas y margas de cuencas terciarias",,PALEOZOICO,,MACIZO IBERICO,890000.0,4670000.0,30803.695023482367,14282.295144406238,1,-98.39798806377227,44560.2929007745,0.09694061513795849,16.889150396982973,0.9849870877117788,18.972636161835425,12.02567143156689,65.86240843992532,1.1096358930436623,1.107933439927476,0,5
BG_00018,Background_Control,,Regional_Background,Spain,,,,,,,,,40.73875609488272,-2.289377752270226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,144.55034000951315,"Gneises, esquistos y pizarras",,MESOZOICO,,CUENCAS TERCIARIAS,560000.0,4510000.0,15583.918290797736,11386.442739575305,2,-30.764017552747937,44435.059630412456,0.25691836209892754,15.694082169797456,1.4104095027434098,22.01323209238316,30.938725099083896,79.64612249891539,1.0251379458568672,1.0846098200440841,0,5
BG_00019,Background_Control,,Regional_Background,Spain,,,,,,,,,40.79211477897872,2.4512719077194896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,624.6798203246168,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CORDILLERA IBERICA,960000.0,4530000.0,22576.441608799913,1445.191306848118,1,-50.42244981622652,44951.6365952661,0.19476436634502978,18.6097376957694,1.3701945792540289,28.04523892751265,34.41247921388863,62.55399108054928,1.0159199574567268,1.008025196234258,0,5
BG_00020,Background_Control,,Regional_Background,Spain,,,,,,,,,38.01563985967904,-0.7216887591034499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,500.3906048547383,Granitoides hercínicos indiferenciados,,CENOZOICO,,ZONAS BETICAS,700000.0,4210000.0,15812.775128448127,8832.312452585544,0,-94.12954595647071,43305.273651722455,0.18571254229494502,11.482456888700035,1.0666576024414547,11.543145885898603,21.102399133271668,66.41383177403203,1.07073901444191,1.1093196266768799,0,4
BG_00021,Background_Control,,Regional_Background,Spain,,,,,,,,,37.44153326200586,-6.616865451438515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,408.3530272536712,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CUENCAS TERCIARIAS,180000.0,4150000.0,35855.74171885364,80000.0,1,-85.64670673483914,44608.62998482056,0.24582044061992891,11.925026836773455,1.506424023695552,22.858919451244613,16.347549041724456,48.34664836406648,1.128447247759163,1.165668392770619,0,2
BG_00022,Background_Control,,Regional_Background,Spain,,,,,,,,,43.43161841316474,-1.393794752324058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,632.9691437080118,Granitoides hercínicos indiferenciados,,CENOZOICO,,CUENCAS TERCIARIAS,630000.0,4810000.0,81033.99930702489,27048.00619529609,3,-28.124491221776033,44925.54729826926,0.16589188159873483,15.423462893819014,1.0431370557124977,26.089317575011112,18.82244576171188,59.52210367213317,0.9819040114116341,1.053977748395071,0,5
BG_00023,Background_Control,,Regional_Background,Spain,,,,,,,,,40.54531484344845,-4.88948352507365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,740.9926577131845,"Gneises, esquistos y pizarras",,CENOZOICO,,ZONAS BETICAS,340000.0,4490000.0,6266.095154173001,33588.38849710655,3,-28.865983752390555,44445.5467585407,0.20168235888393682,16.31622467852751,1.1614107572713757,13.647202465308286,27.363129866163888,58.88538992418219,1.0699597805627143,1.0599112892139408,0,5
BG_00024,Background_Control,,Regional_Background,Spain,,,,,,,,,38.75411231606972,-4.035772194300286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1173.2994830524863,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,410000.0,4290000.0,16810.873117933304,25993.278459817047,0,-62.90336012391775,44328.02896207645,0.15848856999171357,15.808434369441999,0.9277344139379329,19.10293725003536,20.226938330728935,51.13585128326571,1.1145485374626258,1.1783271545790632,0,3
BG_00025,Background_Control,,Regional_Background,Spain,,,,,,,,,39.00835014287257,2.0805201709343306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,272.0291451091966,"Conglomerados, gravas y arenas aluviales",,PALEOZOICO,,CUENCAS TERCIARIAS,940000.0,4330000.0,5314.169165443149,1631.188484619149,5,-29.756069198551074,44632.67960341871,0.19204094528378554,9.493647890792769,0.9820369301652433,21.378877602993942,6.0,64.39785513138442,1.0807820537269814,1.1979493937824213,0,4
BG_00026,Background_Control,,Regional_Background,Spain,,,,,,,,,37.23908736710414,1.283186794808943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,939.8452608251305,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,880000.0,4130000.0,34323.77615356642,3870.8443113637168,4,-87.97712032838145,45107.251007142106,0.2080803470233406,9.791207856601918,0.9118950425850969,30.04473255595066,24.108850527531807,64.0139339611614,1.0666012301039969,1.0499074636202959,0,4
BG_00027,Background_Control,,Regional_Background,Spain,,,,,,,,,37.3153016619878,-2.4357150196643373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,893.275390253768,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,550000.0,4130000.0,45680.55616106528,200.0,2,-58.17920239637516,44702.96963518565,0.2029464032058701,13.353246519381791,1.3062775569947604,30.866638357877783,26.916113460298718,57.05857430424724,1.0770181358627562,1.2530896528806972,0,4
BG_00028,Background_Control,,Regional_Background,Spain,,,,,,,,,41.602577460169655,-5.999921830675374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,455.22681515582485,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,250000.0,4610000.0,94043.77683516245,5425.530339952538,0,-109.23052568074083,44195.33952171367,0.07440073547158796,7.737548180079065,1.2128658491366757,13.646483601772106,24.828715550383677,59.872658439029834,1.1401687657694888,1.125049527028788,0,1
BG_00029,Background_Control,,Regional_Background,Spain,,,,,,,,,38.63872606429005,-5.64254718212818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,700.8089886465077,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,270000.0,4280000.0,11442.848339727308,1724.5548402698364,1,-75.92960488546886,45047.641917642366,0.12930911819729018,14.913139801199922,0.7841783855986261,18.488838140916585,25.70327251541934,80.52948439459976,1.0897479263640095,1.1554073564880436,0,2
BG_00030,Background_Control,,Regional_Background,Spain,,,,,,,,,39.93004950418511,-3.1170319573787895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,535.5916876655962,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,490000.0,4420000.0,104998.7868177449,9602.440097290262,0,-64.15770396516353,45135.2409267638,0.20859010852088394,13.738074820143456,1.2699347151273057,20.997454993120456,30.82487620421992,53.793911578679825,0.972444074457142,1.0788716402320726,0,5
BG_00031,Background_Control,,Regional_Background,Spain,,,,,,,,,39.746151833226556,-3.933754307805823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,696.4221451046848,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,420000.0,4400000.0,2287.3329090675397,16957.46602712694,1,-115.55176692252657,44136.70176868537,0.1749068113320063,10.799383029850723,1.637885316864626,22.782272513785713,20.836966974876233,48.68644122348091,1.0457719264866792,1.1154892729448416,0,5
BG_00032,Background_Control,,Regional_Background,Spain,,,,,,,,,38.02086962626523,2.0114105181811843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,1027.2827533511377,"Calizas, dolomias y margas; Conglomerados y areniscas",,PALEOZOICO,,CORDILLERA IBERICA,940000.0,4220000.0,32334.887172647468,31132.37569258274,1,-47.20651638799026,45759.354660413905,0.14752854798962586,12.068900739869623,0.9019771899669826,21.003989569892795,31.450790745806138,48.4462345050703,1.0543780486663228,1.1255496517262538,0,4
BG_00033,Background_Control,,Regional_Background,Spain,,,,,,,,,42.723314855981734,-7.518810657552438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,801.4015581578283,Granitoides hercínicos indiferenciados,,CENOZOICO,,MACIZO IBERICO,130000.0,4740000.0,2059.041175419142,20747.518708752843,3,-42.19395102123406,44499.70611673801,0.17538250492753615,14.384045509065082,0.8848224312259846,15.259430157749032,21.150953778870615,62.49152458473026,1.1012932453617592,1.0460279140792375,0,1
BG_00034,Background_Control,,Regional_Background,Spain,,,,,,,,,40.36882888233264,-4.648987510213452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,777.1520933083605,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CORDILLERA IBERICA,360000.0,4470000.0,78476.58513162594,41851.66312351798,1,-34.6664278566694,44926.791596823175,0.09481526149228564,8.772666822206247,1.102420064557876,15.038449191820064,28.196583596713193,34.554828176982184,1.0541637020404835,1.1992098746930397,0,5
BG_00035,Background_Control,,Regional_Background,Spain,,,,,,,,,40.18871611676396,-1.3553835325638675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,542.4226700113394,"Calizas, dolomias y margas; Conglomerados y areniscas",,MESOZOICO,,CORDILLERA IBERICA,640000.0,4450000.0,26411.574182939297,831.0780040448983,0,5.02740691938817,44827.35798753944,0.18932392594803987,11.888099885063218,1.5134704280009095,12.293742879813276,21.216743019123495,54.89676537300692,1.0508012777028914,1.0976487787549392,0,5
BG_00036,Background_Control,,Regional_Background,Spain,,,,,,,,,41.5560569061904,-7.436405172064549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,278.9858337689162,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,130000.0,4610000.0,38734.1456953496,200.0,1,-52.498569522232515,44185.89925511031,0.1685729526975508,13.078136092657516,0.9685063170681582,9.897027337300708,33.21068204167825,50.31330498316734,1.0521341958348824,1.069994110214738,0,1
BG_00037,Background_Control,,Regional_Background,Spain,,,,,,,,,39.92296331524612,-4.287199638509391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,597.882947364898,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,ZONAS BETICAS,390000.0,4420000.0,62344.042421448445,16241.295829043318,2,-66.92248629706529,44296.813292385246,0.15426249881464235,12.95069580822738,1.652555279784591,12.17974003309713,25.563546735834656,59.427484322538135,1.0619928933776264,1.0304711587151414,0,5
BG_00038,Background_Control,,Regional_Background,Spain,,,,,,,,,42.311911574255326,0.3973760368882897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,951.6520387159787,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CUENCAS TERCIARIAS,780000.0,4690000.0,5700.955207605901,5123.67939565688,0,-113.06249028498333,44530.46851450718,0.14105440789398696,13.051286471640829,0.7828824085012627,25.80760978759602,21.471053131141357,59.469007003946274,1.0453300438180293,1.13374117482337,0,5
BG_00039,Background_Control,,Regional_Background,Spain,,,,,,,,,39.17883520125167,-0.3373371808608672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,268.2080358525881,"Gneises, esquistos y pizarras",,CENOZOICO,,ZONAS BETICAS,730000.0,4340000.0,1377.4581349405134,4385.415347453922,2,-53.24142705197457,43658.472505591584,0.16155290266159913,18.75668954686764,1.1564145699030264,23.551392695880384,15.40229506515435,63.447412877670445,1.0290433551181106,1.1153532489395734,0,4
BG_00040,Background_Control,,Regional_Background,Spain,,,,,,,,,43.32066265781042,-5.713201062627077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,386.2276579558262,"Calizas, dolomias y margas; Conglomerados y areniscas",,MESOZOICO,,CUENCAS TERCIARIAS,280000.0,4800000.0,73884.40326081928,6027.036830370603,0,-48.217014637757714,44869.439902821214,0.13628634298628486,17.319940048789846,0.5896219791401422,22.766390800627185,23.13417274752164,66.15519023425459,1.0426143412824986,1.0414611911752294,0,1
BG_00041,Background_Control,,Regional_Background,Spain,,,,,,,,,41.83889038712573,1.0947044875017486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,681.5669340585171,"Calizas, dolomias y margas; Conglomerados y areniscas",,PALEOZOICO,,ZONAS BETICAS,840000.0,4640000.0,13238.363855795986,4716.471166602212,1,-105.68036814798276,43646.91423546434,0.1338058879559471,11.749024727900704,0.8191559148610956,18.886424598218113,17.493975262976768,71.41797099614418,1.0652564926898869,1.1084053727255696,0,5
BG_00042,Background_Control,,Regional_Background,Spain,,,,,,,,,41.62944903364418,-1.319282924507815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,403.8363037881844,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CUENCAS TERCIARIAS,640000.0,4610000.0,4833.118027337442,10744.28451598771,1,-72.20261959901599,44506.60031770852,0.2394433247142034,10.36981855781603,1.035979721630457,19.792467029649533,24.425499695878365,56.46348716860156,1.0810334207695664,1.1292741642665232,0,5
BG_00043,Background_Control,,Regional_Background,Spain,,,,,,,,,36.13729152523918,-1.666276073272377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,451.86913822119686,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CUENCAS TERCIARIAS,620000.0,4000000.0,22119.270344391436,8701.25422084217,3,-64.66602221847967,44197.72885440516,0.07067361781711783,12.553273961338414,1.1810582363837943,18.65651288483587,25.624323301584553,53.33676218455476,1.1868222383067208,1.0763012514466002,0,4
BG_00044,Background_Control,,Regional_Background,Spain,,,,,,,,,39.947754763865866,-7.09655653485308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,544.1003545679557,"Calizas, dolomias y margas; Conglomerados y areniscas",,CENOZOICO,,CUENCAS TERCIARIAS,150000.0,4430000.0,31922.270194158933,10774.776570069547,1,-49.114236670158206,44760.46409940305,0.0717015601826585,18.295060616898656,1.472219593182103,12.065323679274304,27.72198498394347,68.52632226707152,0.9835391323694557,1.1224124061428618,0,5
BG_00045,Background_Control,,Regional_Background,Spain,,,,,,,,,36.70366612923433,-7.1413638760959675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,308.5956489524626,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CORDILLERA IBERICA,130000.0,4070000.0,1101.11156841895,16753.795283549247,1,-39.31275763110349,43508.12197656437,0.1890759076356852,6.55441660588874,0.8902012068894078,23.238433592554017,24.957386577818294,43.41031042107353,1.0793589784508741,1.1002839491379588,0,2
BG_00046,Background_Control,,Regional_Background,Spain,,,,,,,,,43.43862698871411,-2.0114473713783583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,406.4695384459079,"Conglomerados, gravas y arenas aluviales",,CENOZOICO,,CUENCAS TERCIARIAS,580000.0,4810000.0,11250.390019312663,7344.049016796612,2,-81.09671851433583,43752.01022692442,0.08901321968368259,14.292553599202574,1.2261931733734068,24.263394781660534,22.4403187938109,67.57363531208883,1.1237887532752782,1.0868230533110612,0,5
BG_00047,Background_Control,,Regional_Background,Spain,,,,,,,,,42.269901223044315,-2.2724357674863507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,825.8569791968272,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,MACIZO IBERICO,560000.0,4680000.0,1167.2447393213574,4341.407656766547,4,-58.95917513946544,44231.45875689132,0.04982347902939201,12.921812144252595,0.6982678752729748,14.248347832641592,29.285134000061717,61.4302290874689,1.0113254934385738,1.0424003234313404,0,5
BG_00048,Background_Control,,Regional_Background,Spain,,,,,,,,,37.57664426102249,1.8682694757074279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,323.15755444225897,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,930000.0,4170000.0,19085.695997567003,2726.4353601841317,2,-47.78793553310403,44733.47976532305,0.2007133493984954,18.194291536424014,1.402956048223713,14.243762062012111,29.92257256670702,64.49039485835377,1.0842335588538146,1.1119430359787272,0,4
BG_00049,Background_Control,,Regional_Background,Spain,,,,,,,,,41.89954320501175,-1.3122173664025651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,250.5319663762906,"Conglomerados, gravas y arenas aluviales",,MESOZOICO,,ZONAS BETICAS,640000.0,4640000.0,78916.18142328163,6449.612944823645,1,-70.45337698340322,44599.71910816153,0.21300346980850882,17.43401739156105,1.493114690485832,21.758836008459262,16.21011055013438,63.649673802584516,1.0317559316612148,0.9755577743823579,0,5
BG_00050,Background_Control,,Regional_Background,Spain,,,,,,,,,38.37501763677052,2.150185493348858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,492.4937551165264,"Areniscas, arcillas y margas de cuencas terciarias",,MESOZOICO,,CUENCAS TERCIARIAS,950000.0,4260000.0,141900.56206316288,20310.6881894522,1,-77.64386892086593,44972.626897029,0.08459821113195974,8.861516556843089,1.4112574527186372,21.71474382054445,31.691427941986834,61.364299708993656,1.0241795756185976,1.1862861284258872,0,4
BG_00051,Background_Control,,Regional_Background,Spain,,,,,,,,,38.657515901294005,-1.390992905769458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,832.9888756274614,"Gneises, esquistos y pizarras",,PALEOZOICO,,CUENCAS TERCIARIAS,640000.0,4280000.0,35471.92091401424,21202.203160517303,0,-43.622616601698155,44548.55486422034,0.06023358884743871,18.188283872288174,1.410819329119855,23.663379526857423,28.759753874357177,61.77163760862396,1.0133434037637588,1.17123597460235,0,4
BG_00052,Background_Control,,Regional_Background,Spain,,,,,,,,,36.93691005645685,-5.133505924675692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,600.7695480007776,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CORDILLERA IBERICA,310000.0,4090000.0,6170.672396549191,16489.930579287793,2,-70.33147598810437,44492.01617446853,0.08906118834054089,5.831826324610486,1.0725849328010302,27.067865172124623,17.307872980875516,48.894115876789044,1.0454652140188594,1.0385294698673821,0,2
BG_00053,Background_Control,,Regional_Background,Spain,,,,,,,,,38.3977178012283,-3.3435593200922087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,533.8547304710954,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,470000.0,4250000.0,82700.08407044141,3999.1483845448206,2,-100.912570446509,44017.78947676704,0.11500452941163,16.142969460823615,1.1830136374083375,14.710446931902725,11.664762041175043,53.487418153001755,1.0435900928946358,1.0136654029550807,0,3
BG_00054,Background_Control,,Regional_Background,Spain,,,,,,,,,37.7566096646195,-4.58929161419927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,661.0896993789017,"Areniscas, arcillas y margas de cuencas terciarias",,CENOZOICO,,CUENCAS TERCIARIAS,360000.0,4180000.0,25416.388718120175,13304.119292174053,2,-23.808730118455955,44399.483347995905,0.24569564231868274,16.457176693510057,1.070906000031659,19.590026896808386,28.624598254478382,77.77305701792592,1.087664877258814,1.1701535778969328,0,3
BG_00055,Background_Control,,Regional_Background,Spain,,,,,,,,,35.952874117037936,-4.663244386700951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,213.573141785087,Granitoides hercínicos indiferenciados,,PALEOZOICO,,ZONAS BETICAS,350000.0,3980000.0,5842.887465767676,12683.628329905749,1,-97.58874970993784,44491.218052268174,0.1285126456856077,19.898084962167335,1.086347397988922,14.997402998258215,23.134351006950904,66.72857687685868,0.9777927640888769,1.0900326635441175,0,3
BG_00056,Background_Control,,Regional_Background,Spain,,,,,,,,,40.32300216363479,-6.648536317480865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,773.6764134437581,"Conglomerados, gravas y arenas aluviales",,PALEOZOICO,,MACIZO IBERICO,190000.0,4470000.0,89164.19190099955,9932.468016390296,2,-67.83519626807242,43575.3603884052,0.19159288518067974,14.795707026490547,0.8769010704951211,15.35754369658733,19.49560780615331,70.6060300257757,1.0925009062047277,1.103590288232171,0,5
BG_00057,Background_Control,,Regional_Background,Spain,,,,,,,,,38.174442270059956,-6.196355394482423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,745.858757850911,"Gneises, esquistos y pizarras",,PALEOZOICO,,CORDILLERA IBERICA,220000.0,4230000.0,49581.90828023923,11976.915005749393,2,-55.34709321608296,44099.40129607127,0.18608836279305777,11.674490817379837,1.184500570952832,17.851017810006983,23.726595456461364,56.546281823208666,1.091389522209783,1.101433066811628,0,2
BG_00058,Background_Control,,Regional_Background,Spain,,,,,,,,,39.012520076794885,-1.0364990834915424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,547.6728814760697,"Calizas, dolomias y margas; Conglomerados y areniscas",,MESOZOICO,,MACIZO IBERICO,670000.0,4320000.0,46048.42109297138,10152.926637084514,2,-51.34375255695059,44708.51027065823,0.21612105910519203,10.470728934576117,1.2253401012318867,27.201779725786842,28.524530491775412,60.79359467650286,1.065447299962516,1.021157346367777,0,4
BG_00059,Background_Control,,Regional_Background,Spain,,,,,,,,,40.04952996797855,0.7510881358839299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,901.4811279491041,"Gneises, esquistos y pizarras",,MESOZOICO,,ZONAS BETICAS,820000.0,4440000.0,43226.86129769446,12501.883740211104,1,-59.91149579847075,44580.772013256064,0.11870096237348893,19.110798629086368,1.3955893006093203,25.524091164799767,10.826324716288848,65.26694101466691,1.1643907210757989,1.1471275277043034,0,5
BG_00060,Background_Control,,Regional_Background,Spain,,,,,,,,,36.50512719113421,-3.223340347592462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,1.0,Control,368.12597526174034,"Gneises, esquistos y pizarras",,CENOZOICO,,CUENCAS TERCIARIAS,480000.0,4040000.0,7824.8946274730515,18855.6443364267,3,-153.26377432041852,44386.1466935795,0.14949029360755464,19.93989018165596,1.2176353746662563,19.62588276793918,22.694007364894784,72.05707472883336,1.111671243654761,1.1269325925444944,0,3
